S0,I0,R0,S1,I1,R1
2.51E+05,2.53E+05,4.96E+05,125440,126410,248150
2.51E+05,2.53E+05,4.96E+05,125375,126410,248215
2.51E+05,2.53E+05,4.97E+05,125315,126410,248275
2.51E+05,2.53E+05,4.97E+05,125250,126410,248340
2.50E+05,2.53E+05,4.97E+05,125185,126410,248405
2.50E+05,2.53E+05,4.97E+05,125125,126410,248465
2.50E+05,2.53E+05,4.97E+05,125060,126410,248530
2.50E+05,2.53E+05,4.97E+05,124995,126410,248595
2.50E+05,2.53E+05,4.97E+05,124935,126410,248655
2.50E+05,2.53E+05,4.97E+05,124870,126410,248720
2.50E+05,2.53E+05,4.98E+05,124805,126410,248780
2.49E+05,2.53E+05,4.98E+05,124745,126410,248845
2.49E+05,2.53E+05,4.98E+05,124680,126410,248910
2.49E+05,2.53E+05,4.98E+05,124615,126410,248970
2.49E+05,2.53E+05,4.98E+05,124555,126410,249035
2.49E+05,2.53E+05,4.98E+05,124490,126410,249100
2.49E+05,2.53E+05,4.98E+05,124425,126410,249160
2.49E+05,2.53E+05,4.98E+05,124365,126410,249225
2.49E+05,2.53E+05,4.99E+05,124300,126410,249290
2.48E+05,2.53E+05,4.99E+05,124235,126410,249350
2.48E+05,2.53E+05,4.99E+05,124175,126410,249415
2.48E+05,2.53E+05,4.99E+05,124110,126410,249475
2.48E+05,2.53E+05,4.99E+05,124045,126410,249540
2.48E+05,2.53E+05,4.99E+05,123985,126410,249605
2.48E+05,2.53E+05,4.99E+05,123920,126410,249665
2.48E+05,2.53E+05,4.99E+05,123860,126410,249730
2.48E+05,2.53E+05,5.00E+05,123795,126410,249795
2.47E+05,2.53E+05,5.00E+05,123730,126410,249855
2.47E+05,2.53E+05,5.00E+05,123670,126410,249920
2.47E+05,2.53E+05,5.00E+05,123605,126410,249985
2.47E+05,2.53E+05,5.00E+05,123545,126410,250045
2.47E+05,2.53E+05,5.00E+05,123480,126410,250110
2.47E+05,2.53E+05,5.00E+05,123415,126410,250175
2.47E+05,2.53E+05,5.00E+05,123355,126410,250235
2.47E+05,2.53E+05,5.01E+05,123290,126410,250300
2.46E+05,2.53E+05,5.01E+05,123230,126410,250360
2.46E+05,2.53E+05,5.01E+05,123165,126410,250425
2.46E+05,2.53E+05,5.01E+05,123100,126410,250490
2.46E+05,2.53E+05,5.01E+05,123040,126410,250550
2.46E+05,2.53E+05,5.01E+05,122975,126410,250615
2.46E+05,2.53E+05,5.01E+05,122915,126410,250680
2.46E+05,2.53E+05,5.01E+05,122850,126405,250740
2.46E+05,2.53E+05,5.02E+05,122790,126405,250805
2.45E+05,2.53E+05,5.02E+05,122725,126405,250870
2.45E+05,2.53E+05,5.02E+05,122665,126405,250930
2.45E+05,2.53E+05,5.02E+05,122600,126405,250995
2.45E+05,2.53E+05,5.02E+05,122535,126405,251060
2.45E+05,2.53E+05,5.02E+05,122475,126405,251120
2.45E+05,2.53E+05,5.02E+05,122410,126405,251185
2.45E+05,2.53E+05,5.02E+05,122350,126405,251245
2.45E+05,2.53E+05,5.03E+05,122285,126405,251310
2.44E+05,2.53E+05,5.03E+05,122225,126405,251375
2.44E+05,2.53E+05,5.03E+05,122160,126400,251435
2.44E+05,2.53E+05,5.03E+05,122100,126400,251500
2.44E+05,2.53E+05,5.03E+05,122035,126400,251565
2.44E+05,2.53E+05,5.03E+05,121975,126400,251625
2.44E+05,2.53E+05,5.03E+05,121910,126400,251690
2.44E+05,2.53E+05,5.04E+05,121850,126400,251755
2.44E+05,2.53E+05,5.04E+05,121785,126400,251815
2.43E+05,2.53E+05,5.04E+05,121725,126400,251880
2.43E+05,2.53E+05,5.04E+05,121660,126395,251940
2.43E+05,2.53E+05,5.04E+05,121600,126395,252005
2.43E+05,2.53E+05,5.04E+05,121535,126395,252070
2.43E+05,2.53E+05,5.04E+05,121475,126395,252130
2.43E+05,2.53E+05,5.04E+05,121410,126395,252195
2.43E+05,2.53E+05,5.05E+05,121350,126395,252260
2.43E+05,2.53E+05,5.05E+05,121285,126395,252320
2.42E+05,2.53E+05,5.05E+05,121225,126390,252385
2.42E+05,2.53E+05,5.05E+05,121160,126390,252450
2.42E+05,2.53E+05,5.05E+05,121100,126390,252510
2.42E+05,2.53E+05,5.05E+05,121035,126390,252575
2.42E+05,2.53E+05,5.05E+05,120975,126390,252640
2.42E+05,2.53E+05,5.05E+05,120910,126390,252700
2.42E+05,2.53E+05,5.06E+05,120850,126385,252765
2.42E+05,2.53E+05,5.06E+05,120785,126385,252825
2.41E+05,2.53E+05,5.06E+05,120725,126385,252890
2.41E+05,2.53E+05,5.06E+05,120665,126385,252955
2.41E+05,2.53E+05,5.06E+05,120600,126385,253015
2.41E+05,2.53E+05,5.06E+05,120540,126380,253080
2.41E+05,2.53E+05,5.06E+05,120475,126380,253145
2.41E+05,2.53E+05,5.06E+05,120415,126380,253205
2.41E+05,2.53E+05,5.07E+05,120350,126380,253270
2.41E+05,2.53E+05,5.07E+05,120290,126380,253335
2.40E+05,2.53E+05,5.07E+05,120225,126375,253395
2.40E+05,2.53E+05,5.07E+05,120165,126375,253460
2.40E+05,2.53E+05,5.07E+05,120105,126375,253520
2.40E+05,2.53E+05,5.07E+05,120040,126375,253585
2.40E+05,2.53E+05,5.07E+05,119980,126370,253650
2.40E+05,2.53E+05,5.07E+05,119915,126370,253710
2.40E+05,2.53E+05,5.08E+05,119855,126370,253775
2.40E+05,2.53E+05,5.08E+05,119795,126370,253840
2.39E+05,2.53E+05,5.08E+05,119730,126370,253900
2.39E+05,2.53E+05,5.08E+05,119670,126365,253965
2.39E+05,2.53E+05,5.08E+05,119605,126365,254030
2.39E+05,2.53E+05,5.08E+05,119545,126365,254090
2.39E+05,2.53E+05,5.08E+05,119485,126365,254155
2.39E+05,2.53E+05,5.08E+05,119420,126360,254215
2.39E+05,2.53E+05,5.09E+05,119360,126360,254280
2.39E+05,2.53E+05,5.09E+05,119300,126360,254345
2.38E+05,2.53E+05,5.09E+05,119235,126355,254405
2.38E+05,2.53E+05,5.09E+05,119175,126355,254470
2.38E+05,2.53E+05,5.09E+05,119110,126355,254535
2.38E+05,2.53E+05,5.09E+05,119050,126355,254595
2.38E+05,2.53E+05,5.09E+05,118990,126350,254660
2.38E+05,2.53E+05,5.09E+05,118925,126350,254725
2.38E+05,2.53E+05,5.10E+05,118865,126350,254785
2.38E+05,2.53E+05,5.10E+05,118805,126350,254850
2.37E+05,2.53E+05,5.10E+05,118740,126345,254910
2.37E+05,2.53E+05,5.10E+05,118680,126345,254975
2.37E+05,2.53E+05,5.10E+05,118620,126345,255040
2.37E+05,2.53E+05,5.10E+05,118555,126340,255100
2.37E+05,2.53E+05,5.10E+05,118495,126340,255165
2.37E+05,2.53E+05,5.10E+05,118435,126340,255230
2.37E+05,2.53E+05,5.11E+05,118370,126335,255290
2.37E+05,2.53E+05,5.11E+05,118310,126335,255355
2.37E+05,2.53E+05,5.11E+05,118250,126335,255420
2.36E+05,2.53E+05,5.11E+05,118185,126335,255480
2.36E+05,2.53E+05,5.11E+05,118125,126330,255545
2.36E+05,2.53E+05,5.11E+05,118065,126330,255605
2.36E+05,2.53E+05,5.11E+05,118000,126330,255670
2.36E+05,2.53E+05,5.11E+05,117940,126325,255735
2.36E+05,2.53E+05,5.12E+05,117880,126325,255795
2.36E+05,2.53E+05,5.12E+05,117820,126325,255860
2.36E+05,2.53E+05,5.12E+05,117755,126320,255925
2.35E+05,2.53E+05,5.12E+05,117695,126320,255985
2.35E+05,2.53E+05,5.12E+05,117635,126315,256050
2.35E+05,2.53E+05,5.12E+05,117570,126315,256110
2.35E+05,2.53E+05,5.12E+05,117510,126315,256175
2.35E+05,2.53E+05,5.12E+05,117450,126310,256240
2.35E+05,2.53E+05,5.13E+05,117390,126310,256300
2.35E+05,2.53E+05,5.13E+05,117325,126310,256365
2.35E+05,2.53E+05,5.13E+05,117265,126305,256430
2.34E+05,2.53E+05,5.13E+05,117205,126305,256490
2.34E+05,2.53E+05,5.13E+05,117145,126305,256555
2.34E+05,2.53E+05,5.13E+05,117080,126300,256620
2.34E+05,2.53E+05,5.13E+05,117020,126300,256680
2.34E+05,2.53E+05,5.13E+05,116960,126295,256745
2.34E+05,2.53E+05,5.14E+05,116900,126295,256805
2.34E+05,2.53E+05,5.14E+05,116835,126295,256870
2.34E+05,2.53E+05,5.14E+05,116775,126290,256935
2.33E+05,2.53E+05,5.14E+05,116715,126290,256995
2.33E+05,2.53E+05,5.14E+05,116655,126285,257060
2.33E+05,2.53E+05,5.14E+05,116590,126285,257125
2.33E+05,2.53E+05,5.14E+05,116530,126285,257185
2.33E+05,2.53E+05,5.15E+05,116470,126280,257250
2.33E+05,2.53E+05,5.15E+05,116410,126280,257310
2.33E+05,2.53E+05,5.15E+05,116345,126275,257375
2.33E+05,2.53E+05,5.15E+05,116285,126275,257440
2.32E+05,2.53E+05,5.15E+05,116225,126275,257500
2.32E+05,2.53E+05,5.15E+05,116165,126270,257565
2.32E+05,2.53E+05,5.15E+05,116105,126270,257630
2.32E+05,2.53E+05,5.15E+05,116040,126265,257690
2.32E+05,2.53E+05,5.16E+05,115980,126265,257755
2.32E+05,2.53E+05,5.16E+05,115920,126260,257815
2.32E+05,2.53E+05,5.16E+05,115860,126260,257880
2.32E+05,2.53E+05,5.16E+05,115800,126260,257945
2.31E+05,2.53E+05,5.16E+05,115740,126255,258005
2.31E+05,2.53E+05,5.16E+05,115675,126255,258070
2.31E+05,2.53E+05,5.16E+05,115615,126250,258135
2.31E+05,2.53E+05,5.16E+05,115555,126250,258195
2.31E+05,2.52E+05,5.17E+05,115495,126245,258260
2.31E+05,2.52E+05,5.17E+05,115435,126245,258320
2.31E+05,2.52E+05,5.17E+05,115375,126240,258385
2.31E+05,2.52E+05,5.17E+05,115310,126240,258450
2.31E+05,2.52E+05,5.17E+05,115250,126235,258510
2.30E+05,2.52E+05,5.17E+05,115190,126235,258575
2.30E+05,2.52E+05,5.17E+05,115130,126230,258640
2.30E+05,2.52E+05,5.17E+05,115070,126230,258700
2.30E+05,2.52E+05,5.18E+05,115010,126225,258765
2.30E+05,2.52E+05,5.18E+05,114950,126225,258825
2.30E+05,2.52E+05,5.18E+05,114885,126220,258890
2.30E+05,2.52E+05,5.18E+05,114825,126220,258955
2.30E+05,2.52E+05,5.18E+05,114765,126215,259015
2.29E+05,2.52E+05,5.18E+05,114705,126215,259080
2.29E+05,2.52E+05,5.18E+05,114645,126210,259145
2.29E+05,2.52E+05,5.18E+05,114585,126210,259205
2.29E+05,2.52E+05,5.19E+05,114525,126205,259270
2.29E+05,2.52E+05,5.19E+05,114465,126205,259330
2.29E+05,2.52E+05,5.19E+05,114405,126200,259395
2.29E+05,2.52E+05,5.19E+05,114340,126200,259460
2.29E+05,2.52E+05,5.19E+05,114280,126195,259520
2.28E+05,2.52E+05,5.19E+05,114220,126195,259585
2.28E+05,2.52E+05,5.19E+05,114160,126190,259650
2.28E+05,2.52E+05,5.19E+05,114100,126190,259710
2.28E+05,2.52E+05,5.20E+05,114040,126185,259775
2.28E+05,2.52E+05,5.20E+05,113980,126185,259835
2.28E+05,2.52E+05,5.20E+05,113920,126180,259900
2.28E+05,2.52E+05,5.20E+05,113860,126180,259965
2.28E+05,2.52E+05,5.20E+05,113800,126175,260025
2.27E+05,2.52E+05,5.20E+05,113740,126170,260090
2.27E+05,2.52E+05,5.20E+05,113680,126170,260150
2.27E+05,2.52E+05,5.20E+05,113620,126165,260215
2.27E+05,2.52E+05,5.21E+05,113555,126165,260280
2.27E+05,2.52E+05,5.21E+05,113495,126160,260340
2.27E+05,2.52E+05,5.21E+05,113435,126160,260405
2.27E+05,2.52E+05,5.21E+05,113375,126155,260470
2.27E+05,2.52E+05,5.21E+05,113315,126155,260530
2.27E+05,2.52E+05,5.21E+05,113255,126150,260595
2.26E+05,2.52E+05,5.21E+05,113195,126145,260655
2.26E+05,2.52E+05,5.21E+05,113135,126145,260720
2.26E+05,2.52E+05,5.22E+05,113075,126140,260785
2.26E+05,2.52E+05,5.22E+05,113015,126140,260845
2.26E+05,2.52E+05,5.22E+05,112955,126135,260910
2.26E+05,2.52E+05,5.22E+05,112895,126130,260970
2.26E+05,2.52E+05,5.22E+05,112835,126130,261035
2.26E+05,2.52E+05,5.22E+05,112775,126125,261100
2.25E+05,2.52E+05,5.22E+05,112715,126125,261160
2.25E+05,2.52E+05,5.22E+05,112655,126120,261225
2.25E+05,2.52E+05,5.23E+05,112595,126115,261290
2.25E+05,2.52E+05,5.23E+05,112535,126115,261350
2.25E+05,2.52E+05,5.23E+05,112475,126110,261415
2.25E+05,2.52E+05,5.23E+05,112415,126105,261475
2.25E+05,2.52E+05,5.23E+05,112355,126105,261540
2.25E+05,2.52E+05,5.23E+05,112295,126100,261605
2.24E+05,2.52E+05,5.23E+05,112235,126100,261665
2.24E+05,2.52E+05,5.23E+05,112175,126095,261730
2.24E+05,2.52E+05,5.24E+05,112115,126090,261790
2.24E+05,2.52E+05,5.24E+05,112055,126090,261855
2.24E+05,2.52E+05,5.24E+05,111995,126085,261920
2.24E+05,2.52E+05,5.24E+05,111935,126080,261980
2.24E+05,2.52E+05,5.24E+05,111875,126080,262045
2.24E+05,2.52E+05,5.24E+05,111815,126075,262105
2.24E+05,2.52E+05,5.24E+05,111760,126070,262170
2.23E+05,2.52E+05,5.24E+05,111700,126070,262235
2.23E+05,2.52E+05,5.25E+05,111640,126065,262295
2.23E+05,2.52E+05,5.25E+05,111580,126060,262360
2.23E+05,2.52E+05,5.25E+05,111520,126060,262420
2.23E+05,2.52E+05,5.25E+05,111460,126055,262485
2.23E+05,2.52E+05,5.25E+05,111400,126050,262550
2.23E+05,2.52E+05,5.25E+05,111340,126050,262610
2.23E+05,2.52E+05,5.25E+05,111280,126045,262675
2.22E+05,2.52E+05,5.25E+05,111220,126040,262740
2.22E+05,2.52E+05,5.26E+05,111160,126040,262800
2.22E+05,2.52E+05,5.26E+05,111100,126035,262865
2.22E+05,2.52E+05,5.26E+05,111040,126030,262925
2.22E+05,2.52E+05,5.26E+05,110985,126030,262990
2.22E+05,2.52E+05,5.26E+05,110925,126025,263055
2.22E+05,2.52E+05,5.26E+05,110865,126020,263115
2.22E+05,2.52E+05,5.26E+05,110805,126015,263180
2.21E+05,2.52E+05,5.26E+05,110745,126015,263240
2.21E+05,2.52E+05,5.27E+05,110685,126010,263305
2.21E+05,2.52E+05,5.27E+05,110625,126005,263370
2.21E+05,2.52E+05,5.27E+05,110565,126005,263430
2.21E+05,2.52E+05,5.27E+05,110505,126000,263495
2.21E+05,2.52E+05,5.27E+05,110450,125995,263555
2.21E+05,2.52E+05,5.27E+05,110390,125990,263620
2.21E+05,2.52E+05,5.27E+05,110330,125990,263685
2.21E+05,2.52E+05,5.27E+05,110270,125985,263745
2.20E+05,2.52E+05,5.28E+05,110210,125980,263810
2.20E+05,2.52E+05,5.28E+05,110150,125975,263870
2.20E+05,2.52E+05,5.28E+05,110090,125975,263935
2.20E+05,2.52E+05,5.28E+05,110035,125970,264000
2.20E+05,2.52E+05,5.28E+05,109975,125965,264060
2.20E+05,2.52E+05,5.28E+05,109915,125960,264125
2.20E+05,2.52E+05,5.28E+05,109855,125960,264185
2.20E+05,2.52E+05,5.29E+05,109795,125955,264250
2.19E+05,2.52E+05,5.29E+05,109735,125950,264310
2.19E+05,2.52E+05,5.29E+05,109680,125945,264375
2.19E+05,2.52E+05,5.29E+05,109620,125945,264440
2.19E+05,2.52E+05,5.29E+05,109560,125940,264500
2.19E+05,2.52E+05,5.29E+05,109500,125935,264565
2.19E+05,2.52E+05,5.29E+05,109440,125930,264625
2.19E+05,2.52E+05,5.29E+05,109385,125925,264690
2.19E+05,2.52E+05,5.30E+05,109325,125925,264755
2.19E+05,2.52E+05,5.30E+05,109265,125920,264815
2.18E+05,2.52E+05,5.30E+05,109205,125915,264880
2.18E+05,2.52E+05,5.30E+05,109145,125910,264940
2.18E+05,2.52E+05,5.30E+05,109090,125905,265005
2.18E+05,2.52E+05,5.30E+05,109030,125905,265070
2.18E+05,2.52E+05,5.30E+05,108970,125900,265130
2.18E+05,2.52E+05,5.30E+05,108910,125895,265195
2.18E+05,2.52E+05,5.31E+05,108850,125890,265255
2.18E+05,2.52E+05,5.31E+05,108795,125885,265320
2.17E+05,2.52E+05,5.31E+05,108735,125880,265385
2.17E+05,2.52E+05,5.31E+05,108675,125880,265445
2.17E+05,2.52E+05,5.31E+05,108615,125875,265510
2.17E+05,2.52E+05,5.31E+05,108560,125870,265570
2.17E+05,2.52E+05,5.31E+05,108500,125865,265635
2.17E+05,2.52E+05,5.31E+05,108440,125860,265695
2.17E+05,2.52E+05,5.32E+05,108380,125855,265760
2.17E+05,2.52E+05,5.32E+05,108325,125855,265825
2.17E+05,2.52E+05,5.32E+05,108265,125850,265885
2.16E+05,2.52E+05,5.32E+05,108205,125845,265950
2.16E+05,2.52E+05,5.32E+05,108145,125840,266010
2.16E+05,2.52E+05,5.32E+05,108090,125835,266075
2.16E+05,2.52E+05,5.32E+05,108030,125830,266140
2.16E+05,2.52E+05,5.32E+05,107970,125830,266200
2.16E+05,2.52E+05,5.33E+05,107915,125825,266265
2.16E+05,2.52E+05,5.33E+05,107855,125820,266325
2.16E+05,2.52E+05,5.33E+05,107795,125815,266390
2.15E+05,2.52E+05,5.33E+05,107735,125810,266450
2.15E+05,2.52E+05,5.33E+05,107680,125805,266515
2.15E+05,2.52E+05,5.33E+05,107620,125800,266580
2.15E+05,2.52E+05,5.33E+05,107560,125795,266640
2.15E+05,2.52E+05,5.33E+05,107505,125790,266705
2.15E+05,2.52E+05,5.34E+05,107445,125790,266765
2.15E+05,2.52E+05,5.34E+05,107385,125785,266830
2.15E+05,2.52E+05,5.34E+05,107330,125780,266895
2.15E+05,2.52E+05,5.34E+05,107270,125775,266955
2.14E+05,2.52E+05,5.34E+05,107210,125770,267020
2.14E+05,2.52E+05,5.34E+05,107155,125765,267080
2.14E+05,2.52E+05,5.34E+05,107095,125760,267145
2.14E+05,2.52E+05,5.34E+05,107035,125755,267205
2.14E+05,2.52E+05,5.35E+05,106980,125750,267270
2.14E+05,2.51E+05,5.35E+05,106920,125745,267335
2.14E+05,2.51E+05,5.35E+05,106860,125740,267395
2.14E+05,2.51E+05,5.35E+05,106805,125740,267460
2.13E+05,2.51E+05,5.35E+05,106745,125735,267520
2.13E+05,2.51E+05,5.35E+05,106685,125730,267585
2.13E+05,2.51E+05,5.35E+05,106630,125725,267645
2.13E+05,2.51E+05,5.35E+05,106570,125720,267710
2.13E+05,2.51E+05,5.36E+05,106515,125715,267775
2.13E+05,2.51E+05,5.36E+05,106455,125710,267835
2.13E+05,2.51E+05,5.36E+05,106395,125705,267900
2.13E+05,2.51E+05,5.36E+05,106340,125700,267960
2.13E+05,2.51E+05,5.36E+05,106280,125695,268025
2.12E+05,2.51E+05,5.36E+05,106220,125690,268085
2.12E+05,2.51E+05,5.36E+05,106165,125685,268150
2.12E+05,2.51E+05,5.36E+05,106105,125680,268215
2.12E+05,2.51E+05,5.37E+05,106050,125675,268275
2.12E+05,2.51E+05,5.37E+05,105990,125670,268340
2.12E+05,2.51E+05,5.37E+05,105930,125665,268400
2.12E+05,2.51E+05,5.37E+05,105875,125660,268465
2.12E+05,2.51E+05,5.37E+05,105815,125655,268525
2.12E+05,2.51E+05,5.37E+05,105760,125650,268590
2.11E+05,2.51E+05,5.37E+05,105700,125645,268655
2.11E+05,2.51E+05,5.37E+05,105645,125640,268715
2.11E+05,2.51E+05,5.38E+05,105585,125635,268780
2.11E+05,2.51E+05,5.38E+05,105525,125630,268840
2.11E+05,2.51E+05,5.38E+05,105470,125625,268905
2.11E+05,2.51E+05,5.38E+05,105410,125620,268965
2.11E+05,2.51E+05,5.38E+05,105355,125615,269030
2.11E+05,2.51E+05,5.38E+05,105295,125610,269090
2.10E+05,2.51E+05,5.38E+05,105240,125605,269155
2.10E+05,2.51E+05,5.38E+05,105180,125600,269220
2.10E+05,2.51E+05,5.39E+05,105125,125595,269280
2.10E+05,2.51E+05,5.39E+05,105065,125590,269345
2.10E+05,2.51E+05,5.39E+05,105005,125585,269405
2.10E+05,2.51E+05,5.39E+05,104950,125580,269470
2.10E+05,2.51E+05,5.39E+05,104890,125575,269530
2.10E+05,2.51E+05,5.39E+05,104835,125570,269595
2.10E+05,2.51E+05,5.39E+05,104775,125565,269660
2.09E+05,2.51E+05,5.39E+05,104720,125560,269720
2.09E+05,2.51E+05,5.40E+05,104660,125555,269785
2.09E+05,2.51E+05,5.40E+05,104605,125550,269845
2.09E+05,2.51E+05,5.40E+05,104545,125545,269910
2.09E+05,2.51E+05,5.40E+05,104490,125540,269970
2.09E+05,2.51E+05,5.40E+05,104430,125535,270035
2.09E+05,2.51E+05,5.40E+05,104375,125530,270095
2.09E+05,2.51E+05,5.40E+05,104315,125525,270160
2.09E+05,2.51E+05,5.40E+05,104260,125520,270225
2.08E+05,2.51E+05,5.41E+05,104200,125515,270285
2.08E+05,2.51E+05,5.41E+05,104145,125505,270350
2.08E+05,2.51E+05,5.41E+05,104085,125500,270410
2.08E+05,2.51E+05,5.41E+05,104030,125495,270475
2.08E+05,2.51E+05,5.41E+05,103975,125490,270535
2.08E+05,2.51E+05,5.41E+05,103915,125485,270600
2.08E+05,2.51E+05,5.41E+05,103860,125480,270660
2.08E+05,2.51E+05,5.41E+05,103800,125475,270725
2.07E+05,2.51E+05,5.42E+05,103745,125470,270785
2.07E+05,2.51E+05,5.42E+05,103685,125465,270850
2.07E+05,2.51E+05,5.42E+05,103630,125460,270915
2.07E+05,2.51E+05,5.42E+05,103570,125455,270975
2.07E+05,2.51E+05,5.42E+05,103515,125445,271040
2.07E+05,2.51E+05,5.42E+05,103455,125440,271100
2.07E+05,2.51E+05,5.42E+05,103400,125435,271165
2.07E+05,2.51E+05,5.42E+05,103345,125430,271225
2.07E+05,2.51E+05,5.43E+05,103285,125425,271290
2.06E+05,2.51E+05,5.43E+05,103230,125420,271350
2.06E+05,2.51E+05,5.43E+05,103170,125415,271415
2.06E+05,2.51E+05,5.43E+05,103115,125410,271475
2.06E+05,2.51E+05,5.43E+05,103060,125400,271540
2.06E+05,2.51E+05,5.43E+05,103000,125395,271605
2.06E+05,2.51E+05,5.43E+05,102945,125390,271665
2.06E+05,2.51E+05,5.43E+05,102885,125385,271730
2.06E+05,2.51E+05,5.44E+05,102830,125380,271790
2.06E+05,2.51E+05,5.44E+05,102775,125375,271855
2.05E+05,2.51E+05,5.44E+05,102715,125370,271915
2.05E+05,2.51E+05,5.44E+05,102660,125360,271980
2.05E+05,2.51E+05,5.44E+05,102600,125355,272040
2.05E+05,2.51E+05,5.44E+05,102545,125350,272105
2.05E+05,2.51E+05,5.44E+05,102490,125345,272165
2.05E+05,2.51E+05,5.44E+05,102430,125340,272230
2.05E+05,2.51E+05,5.45E+05,102375,125335,272290
2.05E+05,2.51E+05,5.45E+05,102320,125325,272355
2.05E+05,2.51E+05,5.45E+05,102260,125320,272415
2.04E+05,2.51E+05,5.45E+05,102205,125315,272480
2.04E+05,2.51E+05,5.45E+05,102145,125310,272545
2.04E+05,2.51E+05,5.45E+05,102090,125305,272605
2.04E+05,2.51E+05,5.45E+05,102035,125300,272670
2.04E+05,2.51E+05,5.45E+05,101975,125290,272730
2.04E+05,2.51E+05,5.46E+05,101920,125285,272795
2.04E+05,2.51E+05,5.46E+05,101865,125280,272855
2.04E+05,2.51E+05,5.46E+05,101805,125275,272920
2.04E+05,2.51E+05,5.46E+05,101750,125270,272980
2.03E+05,2.51E+05,5.46E+05,101695,125260,273045
2.03E+05,2.51E+05,5.46E+05,101640,125255,273105
2.03E+05,2.51E+05,5.46E+05,101580,125250,273170
2.03E+05,2.50E+05,5.46E+05,101525,125245,273230
2.03E+05,2.50E+05,5.47E+05,101470,125240,273295
2.03E+05,2.50E+05,5.47E+05,101410,125230,273355
2.03E+05,2.50E+05,5.47E+05,101355,125225,273420
2.03E+05,2.50E+05,5.47E+05,101300,125220,273480
2.02E+05,2.50E+05,5.47E+05,101240,125215,273545
2.02E+05,2.50E+05,5.47E+05,101185,125205,273605
2.02E+05,2.50E+05,5.47E+05,101130,125200,273670
2.02E+05,2.50E+05,5.47E+05,101075,125195,273735
2.02E+05,2.50E+05,5.48E+05,101015,125190,273795
2.02E+05,2.50E+05,5.48E+05,100960,125180,273860
2.02E+05,2.50E+05,5.48E+05,100905,125175,273920
2.02E+05,2.50E+05,5.48E+05,100845,125170,273985
2.02E+05,2.50E+05,5.48E+05,100790,125165,274045
2.01E+05,2.50E+05,5.48E+05,100735,125155,274110
2.01E+05,2.50E+05,5.48E+05,100680,125150,274170
2.01E+05,2.50E+05,5.48E+05,100620,125145,274235
2.01E+05,2.50E+05,5.49E+05,100565,125140,274295
2.01E+05,2.50E+05,5.49E+05,100510,125130,274360
2.01E+05,2.50E+05,5.49E+05,100455,125125,274420
2.01E+05,2.50E+05,5.49E+05,100400,125120,274485
2.01E+05,2.50E+05,5.49E+05,100340,125110,274545
2.01E+05,2.50E+05,5.49E+05,100285,125105,274610
2.00E+05,2.50E+05,5.49E+05,100230,125100,274670
2.00E+05,2.50E+05,5.49E+05,100175,125095,274735
2.00E+05,2.50E+05,5.50E+05,100115,125085,274795
2.00E+05,2.50E+05,5.50E+05,100060,125080,274860
2.00E+05,2.50E+05,5.50E+05,100005,125075,274920
2.00E+05,2.50E+05,5.50E+05,99950,125065,274985
2.00E+05,2.50E+05,5.50E+05,99895,125060,275045
2.00E+05,2.50E+05,5.50E+05,99835,125055,275110
2.00E+05,2.50E+05,5.50E+05,99780,125045,275170
1.99E+05,2.50E+05,5.50E+05,99725,125040,275235
1.99E+05,2.50E+05,5.51E+05,99670,125035,275295
1.99E+05,2.50E+05,5.51E+05,99615,125030,275360
1.99E+05,2.50E+05,5.51E+05,99555,125020,275420
1.99E+05,2.50E+05,5.51E+05,99500,125015,275485
1.99E+05,2.50E+05,5.51E+05,99445,125010,275545
1.99E+05,2.50E+05,5.51E+05,99390,125000,275610
1.99E+05,2.50E+05,5.51E+05,99335,124995,275670
1.99E+05,2.50E+05,5.51E+05,99280,124990,275735
1.98E+05,2.50E+05,5.52E+05,99220,124980,275795
1.98E+05,2.50E+05,5.52E+05,99165,124975,275860
1.98E+05,2.50E+05,5.52E+05,99110,124965,275920
1.98E+05,2.50E+05,5.52E+05,99055,124960,275985
1.98E+05,2.50E+05,5.52E+05,99000,124955,276045
1.98E+05,2.50E+05,5.52E+05,98945,124945,276110
1.98E+05,2.50E+05,5.52E+05,98890,124940,276170
1.98E+05,2.50E+05,5.52E+05,98835,124935,276235
1.98E+05,2.50E+05,5.53E+05,98775,124925,276295
1.97E+05,2.50E+05,5.53E+05,98720,124920,276360
1.97E+05,2.50E+05,5.53E+05,98665,124915,276420
1.97E+05,2.50E+05,5.53E+05,98610,124905,276485
1.97E+05,2.50E+05,5.53E+05,98555,124900,276545
1.97E+05,2.50E+05,5.53E+05,98500,124890,276610
1.97E+05,2.50E+05,5.53E+05,98445,124885,276670
1.97E+05,2.50E+05,5.53E+05,98390,124880,276735
1.97E+05,2.50E+05,5.54E+05,98335,124870,276795
1.97E+05,2.50E+05,5.54E+05,98275,124865,276860
1.96E+05,2.50E+05,5.54E+05,98220,124855,276920
1.96E+05,2.50E+05,5.54E+05,98165,124850,276985
1.96E+05,2.50E+05,5.54E+05,98110,124845,277045
1.96E+05,2.50E+05,5.54E+05,98055,124835,277110
1.96E+05,2.50E+05,5.54E+05,98000,124830,277170
1.96E+05,2.50E+05,5.54E+05,97945,124820,277235
1.96E+05,2.50E+05,5.55E+05,97890,124815,277295
1.96E+05,2.50E+05,5.55E+05,97835,124810,277360
1.96E+05,2.50E+05,5.55E+05,97780,124800,277420
